标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
特价房来了！无中介近地铁 抢手公寓  可押一付一拎包入住,2020年12月11日,1498,付1押1,1室1厅1卫,35平方米,高层(共12层),精装修,公寓,绿地圣路易名邸(一期)>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台
世豪嘉柏地铁口 交通方便 限量特价房 可短租可月付 精装修,2020年12月11日,1547,付1押1,1室1厅1卫,35平方米,高层(共9层),精装修,公寓,世豪嘉柏(商住楼)>武侯>武侯周边,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁
四号线中坝 直租公寓 一月起租 龙湖自持 民用水电 无甲醛,,1450,付1押1,1室1厅1卫,25平方米,中层(共18层),精装修,公寓,中坝小区>青羊>外光华,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
不包租不合租 无中介 精装套一 3号9号线双地铁口 拎包入住,2020年12月11日,1596,付1押1,1室1厅1卫,35平方米,高层(共9层),精装修,公寓,优博国际>武侯>内双楠,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
近地铁 无中介 不合租 可月付 交通便利 配套齐全 拎包入住,2020年12月11日,1541,付1押1,1室1厅1卫,31平方米,低层(共16层),精装修,公寓,交大归谷>武侯>外双楠,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
0中介一口价 限时优惠 近地铁 整租套一 随时看房随时入住,2020年12月11日,1499,付3押1,1室1厅1卫,35平方米,中层(共12层),精装修,公寓,七里晓月>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台
优博博寓 优博中心 地铁沿线 可月租月付 品牌公寓 可短租,2020年12月11日,1590,付1押1,1室1厅1卫,32平方米,中层(共12层),精装修,公寓,优博博寓>武侯>武侯周边,
可月租 交通便利 配套齐全 拎包入住 4号线中坝地铁,2020年12月11日,1588,付1押1,1室1厅1卫,22平方米,中层(共18层),精装修,公寓,上善清波小区(B)>青羊>外金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭
无中介 押一付一可短租 4号线中坝地铁口 鹏瑞利整租落地窗,2020年12月11日,1537,付3押1,1室1厅1卫,30平方米,高层(共18层),精装修,普通住宅,西城尚锦>青羊>万家湾,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台
限时优惠！拎包入住! 无中介 独门独卫 电梯房 智能门锁,2020年12月11日,1573,付1押1,1室1厅1卫,35平方米,中层(共9层),精装修,公寓,优博国际>武侯>内双楠,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
近武青地铁 可月付 无中介 拎包入住 龙湖星悦荟 配套齐全,2020年12月11日,1535,付1押1,1室1厅1卫,31平方米,低层(共16层),精装修,公寓,世豪嘉柏(商住楼)>武侯>武侯周边,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
西部智谷 精装修 套一 无中介 可月付 家电齐全 拎包入住,2020年12月11日,1598,付1押1,1室1厅1卫,32平方米,中层(共12层),精装修,公寓,西部智谷>武侯>武侯周边,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台
0中介 短租月付 地铁口旁 交通便利 智能门锁 拎包入住,2020年12月11日,1537,付1押1,1室1厅1卫,28平方米,中层(共18层),精装修,公寓,佳兆业西城广场>青羊>青羊周边,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
0中介 可月租 可月付 玲珑郡 保利花园五期 中海锦城 套一,2020年12月11日,1599,付1押1,1室1厅1卫,40平方米,高层(共12层),精装修,公寓,玲珑郡>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
拎包入住，付款灵活，房东签约,2020年12月11日,1999,付1押1,1室1厅1卫,55平方米,高层(共23层),精装修,公寓,华润东原时光绘>锦江>东光小区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
中铁西派城A区  无中介 精装套一 双地铁 押一付一免费健身,2020年12月11日,1547,付1押1,1室0厅1卫,33平方米,高层(共9层),精装修,公寓,中铁西派城A区>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁
开业优惠 学生特价房独卫整租精装修 超大公区免费健身,2020年12月11日,1563,付1押1,1室1厅1卫,35平方米,高层(共9层),精装修,公寓,优博国际>武侯>内双楠,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁
簇桥 武青南路地铁口  交通便利 采光好 无中介  可短租,2020年12月11日,1562,付1押1,1室1厅1卫,35平方米,中层(共9层),精装修,公寓,中铁瑞城三号线>武侯>新双楠,冰箱>洗衣机>热水器>宽带>空调>衣柜>床>卫生间>智能门锁
0中介 不合租 精装修公寓月付 拎包入住 中坝地铁,2020年12月11日,1590,付1押1,1室0厅1卫,25平方米,中层(共17层),精装修,公寓,光华碧邻>青羊>万家湾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
0中介！金牛万达 可月付 2月起  全新精装套一 临地铁,2020年12月11日,1958,付1押1,1室0厅1卫,45平方米,中层(共30层),精装修,公寓,金牛万达广场d组团>金牛>金牛万达,冰箱>洗衣机>热水器>宽带>沙发>空调>衣柜>床>卫生间>智能门锁
年末特惠精装套一 高新金融城南三环 品牌家居家电 地铁口拎包,2020年12月11日,1990,付3押1,1室1厅1卫,52平方米,高层(共23层),精装修,普通住宅,华润东原时光绘>锦江>东光小区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介 驷马桥 瑞安城中汇 建设路 东郊记忆 财富又一城。,2020年12月11日,1400,付1押1,1室0厅1卫,40平方米,中层(共10层),精装修,公寓,源锋水畔经典>成华>驷马桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
精装套一！金牛立交桥 茶店子客运站 实图实价！无中介 电梯楼,2020年12月11日,1550,付3押1,1室1厅1卫,50平方米,低层(共12层),精装修,普通住宅,西雅语嫣>金牛>茶店子,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
整租7号线二仙桥地铁口理工大学崔家店 建设路,2020年12月11日,1550,付1押1,1室1厅1卫,50平方米,中层(共19层),精装修,普通住宅,和泓东28>成华>二仙桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
泛悦城市广场 动物园 地铁三号线 昭觉寺南路青龙广场 成华区,2020年12月11日,1510,付1押1,1室1厅1卫,45平方米,中层(共22层),精装修,公寓,泛悦城市广场>成华>驷马桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
拒绝合租可短租 可月付 0中介 开业钜惠  四号线地铁中坝站,2020年12月10日,1537,付1押1,1室1厅1卫,32平方米,中层(共18层),精装修,普通住宅,俊发时光俊园>青羊>万家湾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>空调>衣柜>床>卫生间>智能门锁
十二月特惠 茶店子地铁口 楼下永辉地铁口 精装公寓 拎包入住,2020年12月11日,1888,付1押1,1室1厅1卫,50平方米,高层(共22层),精装修,公寓,德商新希望国宾锦麟天玺>金牛>茶店子,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
无中介 可短租 四号线万年场 明信鹭湾整租套一可押一付一月付,2020年12月11日,1800,付1押1,1室1厅1卫,45平方米,中层(共30层),精装修,普通住宅,明信鹭湾B区>成华>双桥子,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
蓝光东方天地 崔家店 双店路 成华区 万年场 地铁7号线,2020年12月11日,1500,付1押1,1室1厅1卫,45平方米,中层(共20层),精装修,公寓,蓝光东方天地>成华>二仙桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
复工特价 地铁仅800米 品牌家电 量少抢手 免中介 可短租,2020年12月11日,1589,付1押1,1室1厅1卫,55平方米,中层(共12层),精装修,公寓,七里小区(二期)>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
地铁理工大学 精装LOFT 招商中央华城 万科天荟 罗兰小镇,2020年12月10日,1900,付3押1,1室1厅1卫,45.3平方米,高层(共21层),精装修,普通住宅,招商中央华城(商住楼)>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
地铁口 琉璃厂地铁口旁装修套一 家具家电空调现房随时看房,,1400,付3押1,1室1厅1卫,49平方米,高层(共6层),简单装修,普通住宅,上东花园一组团>锦江>琉璃厂,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
特惠复工房 真实价格 0中介套一 武青南路吾悦广场,2020年12月11日,1598,付1押1,1室1厅1卫,40平方米,高层(共12层),精装修,公寓,优博国际>武侯>内双楠,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
0中介  妇女儿童医院进修 可月付 可开专票 拎包入住,2020年12月10日,1529,付3押1,1室1厅1卫,28平方米,中层(共18层),精装修,公寓,中铁西城东苑>青羊>万家湾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
整租特价房！！ 一口价 包物业 快抢！！电梯房 中筑西府兰庭,2020年12月11日,1598,付1押1,1室1厅1卫,40平方米,中层(共12层),精装修,公寓,中筑西府兰庭>武侯>外双楠,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
太升路小关庙列五中学东小C区青羊妇幼保健院江信华信附近温馨,2020年12月11日,1400,付3押1,1室1厅1卫,40平方米,中层(共7层),精装修,普通住宅,东通顺街33号院>青羊>太升路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
茶店子 开放式电梯公寓 36精装小面积可办营业执照 价格便宜,2020年12月09日,1400,付3押1,1室1厅1卫,36.2平方米,中层(共31层),简单装修,公寓,西门先生>金牛>茶店子,热水器>油烟机>可做饭>卫生间
柳江五期 套一 装修 户型方正 拎包入住 1500元月,,1500,半年付,1室1厅1卫,54平方米,中层(共11层),简单装修,普通住宅,柳江新居五期>锦江>琉璃厂,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
精装套一 特价租1500就甩 电梯房 水电气全通 家具齐全,2020年12月11日,1500,付3押1,1室1厅1卫,70平方米,中层(共18层),精装修,普通住宅,西雅语嫣>金牛>茶店子,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
一口价包物业 价格真实 欧尚千盛 皮革城 西部智谷套一,2020年12月11日,1599,付1押1,1室1厅1卫,40平方米,高层(共12层),精装修,公寓,世纪百合尚寓>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
民用住宅套一 可月付 春熙路 建设路 339 东郊记忆二仙桥,2020年12月09日,1880,付1押1,1室1厅1卫,68平方米,中层(共32层),精装修,普通住宅,合能耀之城>成华>SM广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
民用水电 标准套一 建设路  东郊记忆 二仙桥 理工大学,,1980,付1押1,1室1厅1卫,68平方米,中层(共32层),精装修,普通住宅,东城映象B区>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
品牌公寓直接租 长租可押一付一 地铁四号线中坝站 鹏瑞利广场,2020年12月08日,1999,付3押1,1室1厅1卫,45平方米,高层(共19层),精装修,公寓,俊发时光俊园>青羊>万家湾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
0中介F可月付  5号线西北桥 青羊体育中心 拎包入住,2020年12月10日,1400,付3押1,1室0厅1卫,40平方米,高层(共8层),精装修,公寓,南极星公寓>金牛>营门口,冰箱>洗衣机>宽带>沙发>可做饭>空调>衣柜>床>卫生间>智能门锁
融锦城 1室1厅1卫 1800元月 50平 精装修,2020年12月09日,1800,付3押1,1室1厅1卫,50.5平方米,低层(共20层),精装修,普通住宅,融锦城>成华>驷马桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（房源真实）紫金乐章，精装标间，近驷马桥地铁，家具家电齐全，,2020年12月10日,1850,付1押1,1室1厅1卫,60平方米,中层(共22层),精装修,普通住宅,紫金乐章>金牛>高笋塘,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
楼下BRT 一个月起签 直租 中介勿扰,2020年12月04日,1999,付1押1,1室0厅1卫,28平方米,共4层,精装修,公寓,永荣大厦>锦江>莲桂路,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁
整租标间 三泰魔方 盛大国际  精装修 家电齐全 交通便捷,2020年12月09日,1499,付3押1,1室0厅1卫,35平方米,中层(共28层),精装修,普通住宅,高家庄赞城>金牛>国宾,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
春熙路太古里 时代1号 商会大厦 阳光新业东门大桥地铁口套一,2020年12月09日,1800,付3押1,1室1厅1卫,51平方米,中层(共7层),精装修,普通住宅,较场坝西街小区>锦江>东大街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
理工大学 电子科技大学 二仙桥 八里庄 春熙路 339 月付,2020年12月09日,1880,付1押1,1室1厅1卫,68平方米,中层(共32层),精装修,普通住宅,合能耀之城>成华>SM广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
宝诚推出 电梯精装修套一带双空调拎包入住 随时看房,2020年12月10日,1500,付3押1,1室1厅1卫,54平方米,中层(共14层),精装修,普通住宅,金桥领寓>都江堰>都江堰城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
实图实价年底特惠 万年场 明信路湾 华润二十四城 民用水电,2020年12月08日,1980,付1押1,1室1厅1卫,46平方米,中层(共26层),精装修,普通住宅,明信鹭湾>成华>万年场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
急租！月付无中介 铁建广场 理工大学 地铁7号线理工大学站,2020年12月09日,1500,付1押1,1室1厅1卫,45平方米,中层(共20层),精装修,普通住宅,中国铁建广场>成华>二仙桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
民用水电气套一 可月付 建设路 东郊记忆 理工大学 二仙桥,,1980,付1押1,1室1厅1卫,68平方米,中层(共32层),精装修,普通住宅,东城映象B区>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
市中心 宽窄巷子地铁 新城市广场 金色夏威夷 温馨套一拎包住,2020年12月09日,1988,付3押1,1室1厅1卫,60平方米,高层(共15层),精装修,普通住宅,金色夏威夷>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
